Row,t0,t1,t2,t3,t4
mvgc-lwr,127.423809394809,119.207587826257,335.837791698194,138.462496743394,332.09209124769
mvgc-ols,101.001369751153,130.689623134838,383.329725673831,139.534555983255,380.353002392229
mvgc-lasso,163.033992714096,163.704816480548,237.837891931797,171.028602114712,232.836864459117
mvgc-sbl,864.025360663697,724.04933413,826.688643680843,731.7444744915,827.430538857567
mvgc-lapsbl,912.65995492186,634.290880731248,878.32962095169,657.833382208311,883.559828773727
pdc-lwr,1232.70076680825,1231.49857160031,1313.87098314268,1191.11953626223,1328.12599182906
pdc-ols,1300.99010331651,1302.95985570306,1399.21334601671,1266.04932216997,1416.0572945977
